key,value,date
K. Pochiraju,0,2009
K. Pochiraju,0,2010
K. Pochiraju,0,2011
K. Pochiraju,0,2012
K. Pochiraju,0,2013
K. Pochiraju,0,2014
Mark F. Horstemeyer,0,2002
Mark F. Horstemeyer,0,2003
Mark F. Horstemeyer,0,2004
Mark F. Horstemeyer,0,2005
Mark F. Horstemeyer,0,2006
Mark F. Horstemeyer,0,2007
Mark F. Horstemeyer,1.0,2008
Mark F. Horstemeyer,0,2009
Mark F. Horstemeyer,0,2010
Mark F. Horstemeyer,0,2011
Mark F. Horstemeyer,0,2012
Mark F. Horstemeyer,0,2013
Mark F. Horstemeyer,0,2014
Carolyn Conner Seepersad,1.0,2002
Carolyn Conner Seepersad,1.0,2003
Carolyn Conner Seepersad,1.0,2004
Carolyn Conner Seepersad,1.0,2005
Carolyn Conner Seepersad,2.0,2006
Carolyn Conner Seepersad,0,2007
Carolyn Conner Seepersad,0,2008
Carolyn Conner Seepersad,0,2009
Carolyn Conner Seepersad,0,2010
Carolyn Conner Seepersad,0,2011
Carolyn Conner Seepersad,0,2012
Carolyn Conner Seepersad,0,2013
Carolyn Conner Seepersad,0,2014
Yoo Suk Hong,0,2002
Yoo Suk Hong,0,2003
Yoo Suk Hong,0,2004
Yoo Suk Hong,0,2005
Yoo Suk Hong,0,2006
Yoo Suk Hong,1.0,2007
Yoo Suk Hong,0,2008
Yoo Suk Hong,0,2009
Yoo Suk Hong,0,2010
Yoo Suk Hong,0,2011
Yoo Suk Hong,0,2012
Yoo Suk Hong,0,2013
Yoo Suk Hong,0,2014
B. Besharati,1.0,2002
B. Besharati,0,2003
B. Besharati,1.0,2004
B. Besharati,0,2005
B. Besharati,0,2006
B. Besharati,0,2007
B. Besharati,0,2008
B. Besharati,0,2009
B. Besharati,0,2010
B. Besharati,0,2011
B. Besharati,0,2012
B. Besharati,0,2013
B. Besharati,0,2014
G. K. Ananthasuresh,1.0,2002
G. K. Ananthasuresh,0,2003
G. K. Ananthasuresh,0,2004
G. K. Ananthasuresh,0,2005
G. K. Ananthasuresh,2.0,2006
G. K. Ananthasuresh,0,2007
G. K. Ananthasuresh,0,2008
G. K. Ananthasuresh,0,2009
G. K. Ananthasuresh,0,2010
G. K. Ananthasuresh,0,2011
G. K. Ananthasuresh,0,2012
G. K. Ananthasuresh,0,2013
G. K. Ananthasuresh,0,2014
Nozomu Kogiso,0,2002
Nozomu Kogiso,0,2003
Nozomu Kogiso,0,2004
Nozomu Kogiso,1.0,2005
Nozomu Kogiso,0,2006
Nozomu Kogiso,0,2007
Nozomu Kogiso,0,2008
Nozomu Kogiso,0,2009
Nozomu Kogiso,0,2010
Nozomu Kogiso,0,2011
Nozomu Kogiso,0,2012
Nozomu Kogiso,0,2013
Nozomu Kogiso,0,2014
Bo Wang,0,2002
Bo Wang,0,2003
Bo Wang,0,2004
Bo Wang,0,2005
Bo Wang,0,2006
Bo Wang,0,2007
Bo Wang,0,2008
Bo Wang,0,2009
Bo Wang,0,2010
Bo Wang,0,2011
Bo Wang,0,2012
Bo Wang,1.0,2013
Bo Wang,0,2014
Daniel E. Carlsen,0,2002
Daniel E. Carlsen,0,2003
Daniel E. Carlsen,0,2004
Daniel E. Carlsen,0,2005
Daniel E. Carlsen,0,2006
Daniel E. Carlsen,0,2007
Daniel E. Carlsen,1.0,2008
Daniel E. Carlsen,0,2009
Daniel E. Carlsen,0,2010
Daniel E. Carlsen,0,2011
Daniel E. Carlsen,0,2012
Daniel E. Carlsen,0,2013
Daniel E. Carlsen,0,2014
Yuya Suzuki,0,2002
Yuya Suzuki,0,2003
Yuya Suzuki,0,2004
Yuya Suzuki,0,2005
Yuya Suzuki,0,2006
Yuya Suzuki,0,2007
Yuya Suzuki,0,2008
Yuya Suzuki,1.0,2009
Yuya Suzuki,0,2010
Yuya Suzuki,0,2011
Yuya Suzuki,0,2012
Yuya Suzuki,0,2013
Yuya Suzuki,0,2014
Andres Tovar,0,2002
Andres Tovar,1.0,2003
Andres Tovar,0,2004
Andres Tovar,0,2005
Andres Tovar,0,2006
Andres Tovar,0,2007
Andres Tovar,0,2008
Andres Tovar,1.0,2009
Andres Tovar,1.0,2010
Andres Tovar,0,2011
Andres Tovar,3.0,2012
Andres Tovar,2.0,2013
Andres Tovar,0,2014
Wuhsun Chung,0,2002
Wuhsun Chung,0,2003
Wuhsun Chung,0,2004
Wuhsun Chung,0,2005
Wuhsun Chung,0,2006
Wuhsun Chung,0,2007
Wuhsun Chung,0,2008
Wuhsun Chung,0,2009
Wuhsun Chung,0,2010
Wuhsun Chung,1.0,2011
Wuhsun Chung,0,2012
Wuhsun Chung,0,2013
Wuhsun Chung,0,2014
G. Y. Li,0,2002
G. Y. Li,0,2003
G. Y. Li,0,2004
G. Y. Li,0,2005
G. Y. Li,0,2006
G. Y. Li,0,2007
G. Y. Li,0,2008
G. Y. Li,1.0,2009
G. Y. Li,0,2010
G. Y. Li,0,2011
G. Y. Li,0,2012
G. Y. Li,0,2013
G. Y. Li,0,2014
Minhua Long,0,2002
Minhua Long,0,2003
Minhua Long,0,2004
Minhua Long,0,2005
Minhua Long,0,2006
Minhua Long,0,2007
Minhua Long,0,2008
Minhua Long,0,2009
Minhua Long,0,2010
Minhua Long,0,2011
Minhua Long,1.0,2012
Minhua Long,0,2013
Minhua Long,1.0,2014
Tong Zou,0,2002
Tong Zou,1.0,2003
Tong Zou,1.0,2004
Tong Zou,0,2005
Tong Zou,0,2006
Tong Zou,0,2007
Tong Zou,0,2008
Tong Zou,0,2009
Tong Zou,0,2010
Tong Zou,0,2011
Tong Zou,0,2012
Tong Zou,0,2013
Tong Zou,0,2014
Wenshan Wang,0,2002
Wenshan Wang,0,2003
Wenshan Wang,0,2004
Wenshan Wang,0,2005
Wenshan Wang,0,2006
Wenshan Wang,0,2007
Wenshan Wang,0,2008
Wenshan Wang,0,2009
Wenshan Wang,1.0,2010
Wenshan Wang,0,2011
Wenshan Wang,1.0,2012
Wenshan Wang,0,2013
Wenshan Wang,0,2014
Tomohiro Mizoguchi,0,2002
Tomohiro Mizoguchi,0,2003
Tomohiro Mizoguchi,0,2004
Tomohiro Mizoguchi,0,2005
Tomohiro Mizoguchi,0,2006
Tomohiro Mizoguchi,1.0,2007
Tomohiro Mizoguchi,1.0,2008
Tomohiro Mizoguchi,0,2009
Tomohiro Mizoguchi,0,2010
Tomohiro Mizoguchi,0,2011
Tomohiro Mizoguchi,0,2012
Tomohiro Mizoguchi,0,2013
Tomohiro Mizoguchi,0,2014
Akira Yao,1.0,2002
Akira Yao,0,2003
Akira Yao,0,2004
Akira Yao,0,2005
Akira Yao,0,2006
Akira Yao,0,2007
Akira Yao,0,2008
Akira Yao,0,2009
Akira Yao,0,2010
Akira Yao,0,2011
Akira Yao,0,2012
Akira Yao,0,2013
Akira Yao,0,2014
Mohamed Chookah,0,2002
Mohamed Chookah,0,2003
Mohamed Chookah,0,2004
Mohamed Chookah,0,2005
Mohamed Chookah,0,2006
Mohamed Chookah,0,2007
Mohamed Chookah,1.0,2008
Mohamed Chookah,0,2009
Mohamed Chookah,0,2010
Mohamed Chookah,0,2011
Mohamed Chookah,0,2012
Mohamed Chookah,0,2013
Mohamed Chookah,0,2014
Sherman Y. T. Lang,0,2002
Sherman Y. T. Lang,1.0,2003
Sherman Y. T. Lang,0,2004
Sherman Y. T. Lang,0,2005
Sherman Y. T. Lang,0,2006
Sherman Y. T. Lang,0,2007
Sherman Y. T. Lang,0,2008
Sherman Y. T. Lang,0,2009
Sherman Y. T. Lang,0,2010
Sherman Y. T. Lang,0,2011
Sherman Y. T. Lang,0,2012
Sherman Y. T. Lang,0,2013
Sherman Y. T. Lang,0,2014
Daniel R. Abbott,0,2002
Daniel R. Abbott,0,2003
Daniel R. Abbott,0,2004
Daniel R. Abbott,0,2005
Daniel R. Abbott,0,2006
Daniel R. Abbott,1.0,2007
Daniel R. Abbott,0,2008
Daniel R. Abbott,0,2009
Daniel R. Abbott,0,2010
Daniel R. Abbott,0,2011
Daniel R. Abbott,0,2012
Daniel R. Abbott,0,2013
Daniel R. Abbott,0,2014
C. A. Pretorius,0,2002
C. A. Pretorius,0,2003
C. A. Pretorius,0,2004
C. A. Pretorius,1.0,2005
C. A. Pretorius,0,2006
C. A. Pretorius,0,2007
C. A. Pretorius,0,2008
C. A. Pretorius,0,2009
C. A. Pretorius,0,2010
C. A. Pretorius,0,2011
C. A. Pretorius,0,2012
C. A. Pretorius,0,2013
C. A. Pretorius,0,2014
Eric Dierks,0,2002
Eric Dierks,0,2003
Eric Dierks,0,2004
Eric Dierks,0,2005
Eric Dierks,0,2006
Eric Dierks,0,2007
Eric Dierks,0,2008
Eric Dierks,0,2009
Eric Dierks,0,2010
Eric Dierks,1.0,2011
Eric Dierks,0,2012
Eric Dierks,0,2013
Eric Dierks,0,2014
Sanghoon Lee,0,2002
Sanghoon Lee,0,2003
Sanghoon Lee,0,2004
Sanghoon Lee,0,2005
Sanghoon Lee,0,2006
Sanghoon Lee,0,2007
Sanghoon Lee,0,2008
Sanghoon Lee,2.0,2009
Sanghoon Lee,0,2010
Sanghoon Lee,0,2011
Sanghoon Lee,0,2012
Sanghoon Lee,0,2013
Sanghoon Lee,0,2014
Pradeep George,0,2002
Pradeep George,0,2003
Pradeep George,0,2004
Pradeep George,1.0,2005
Pradeep George,1.0,2006
Pradeep George,0,2007
Pradeep George,0,2008
Pradeep George,0,2009
Pradeep George,0,2010
Pradeep George,0,2011
Pradeep George,0,2012
Pradeep George,0,2013
Pradeep George,0,2014
Wanliang Wang,1.0,2002
Wanliang Wang,0,2003
Wanliang Wang,0,2004
Wanliang Wang,0,2005
Wanliang Wang,0,2006
Wanliang Wang,0,2007
Wanliang Wang,0,2008
Wanliang Wang,0,2009
Wanliang Wang,0,2010
Wanliang Wang,0,2011
Wanliang Wang,0,2012
Wanliang Wang,0,2013
Wanliang Wang,0,2014
Jesse Schultz,0,2002
Jesse Schultz,0,2003
Jesse Schultz,0,2004
Jesse Schultz,0,2005
Jesse Schultz,0,2006
Jesse Schultz,0,2007
Jesse Schultz,0,2008
Jesse Schultz,0,2009
Jesse Schultz,0,2010
Jesse Schultz,1.0,2011
Jesse Schultz,0,2012
Jesse Schultz,0,2013
Jesse Schultz,0,2014
Fang Liu,0,2002
Fang Liu,0,2003
Fang Liu,0,2004
Fang Liu,0,2005
Fang Liu,0,2006
Fang Liu,0,2007
Fang Liu,0,2008
Fang Liu,0,2009
Fang Liu,1.0,2010
Fang Liu,0,2011
Fang Liu,1.0,2012
Fang Liu,0,2013
Fang Liu,0,2014
Mary Frecker,0,2002
Mary Frecker,0,2003
Mary Frecker,0,2004
Mary Frecker,0,2005
Mary Frecker,0,2006
Mary Frecker,0,2007
Mary Frecker,0,2008
Mary Frecker,1.0,2009
Mary Frecker,0,2010
Mary Frecker,0,2011
Mary Frecker,0,2012
Mary Frecker,0,2013
Mary Frecker,0,2014
Zhimin Xi,0,2002
Zhimin Xi,0,2003
Zhimin Xi,0,2004
Zhimin Xi,0,2005
Zhimin Xi,0,2006
Zhimin Xi,4.0,2007
Zhimin Xi,2.0,2008
Zhimin Xi,1.0,2009
Zhimin Xi,1.0,2010
Zhimin Xi,1.0,2011
Zhimin Xi,2.0,2012
Zhimin Xi,1.0,2013
Zhimin Xi,1.0,2014
Seyedmohsen Hosseini,0,2002
Seyedmohsen Hosseini,0,2003
Seyedmohsen Hosseini,0,2004
Seyedmohsen Hosseini,0,2005
Seyedmohsen Hosseini,0,2006
Seyedmohsen Hosseini,0,2007
Seyedmohsen Hosseini,0,2008
Seyedmohsen Hosseini,0,2009
Seyedmohsen Hosseini,0,2010
Seyedmohsen Hosseini,0,2011
Seyedmohsen Hosseini,0,2012
Seyedmohsen Hosseini,0,2013
Seyedmohsen Hosseini,1.0,2014
Hemanth Amarchinta,0,2002
Hemanth Amarchinta,0,2003
Hemanth Amarchinta,0,2004
Hemanth Amarchinta,0,2005
Hemanth Amarchinta,0,2006
Hemanth Amarchinta,0,2007
Hemanth Amarchinta,0,2008
Hemanth Amarchinta,0,2009
Hemanth Amarchinta,0,2010
Hemanth Amarchinta,0,2011
Hemanth Amarchinta,1.0,2012
Hemanth Amarchinta,0,2013
Hemanth Amarchinta,0,2014
Li-jun Wang,1.0,2002
Li-jun Wang,0,2003
Li-jun Wang,0,2004
Li-jun Wang,0,2005
Li-jun Wang,0,2006
Li-jun Wang,0,2007
Li-jun Wang,0,2008
Li-jun Wang,0,2009
Li-jun Wang,0,2010
Li-jun Wang,0,2011
Li-jun Wang,0,2012
Li-jun Wang,0,2013
Li-jun Wang,0,2014
Srikanth Akkaram,0,2002
Srikanth Akkaram,0,2003
Srikanth Akkaram,0,2004
Srikanth Akkaram,1.0,2005
Srikanth Akkaram,0,2006
Srikanth Akkaram,0,2007
Srikanth Akkaram,0,2008
Srikanth Akkaram,0,2009
Srikanth Akkaram,0,2010
Srikanth Akkaram,0,2011
Srikanth Akkaram,0,2012
Srikanth Akkaram,0,2013
Srikanth Akkaram,0,2014
Tarunraj Singh,0,2002
Tarunraj Singh,0,2003
Tarunraj Singh,0,2004
Tarunraj Singh,0,2005
Tarunraj Singh,1.0,2006
Tarunraj Singh,0,2007
Tarunraj Singh,0,2008
Tarunraj Singh,0,2009
Tarunraj Singh,0,2010
Tarunraj Singh,0,2011
Tarunraj Singh,0,2012
Tarunraj Singh,1.0,2013
Tarunraj Singh,0,2014
Steven B. Shooter,0,2002
Steven B. Shooter,0,2003
Steven B. Shooter,1.0,2004
Steven B. Shooter,2.0,2005
Steven B. Shooter,2.0,2006
Steven B. Shooter,2.0,2007
Steven B. Shooter,2.0,2008
Steven B. Shooter,1.0,2009
Steven B. Shooter,0,2010
Steven B. Shooter,0,2011
Steven B. Shooter,0,2012
Steven B. Shooter,0,2013
Steven B. Shooter,0,2014
Shintarou Yamasaki,0,2002
Shintarou Yamasaki,0,2003
Shintarou Yamasaki,0,2004
Shintarou Yamasaki,0,2005
Shintarou Yamasaki,0,2006
Shintarou Yamasaki,1.0,2007
Shintarou Yamasaki,0,2008
Shintarou Yamasaki,0,2009
Shintarou Yamasaki,0,2010
Shintarou Yamasaki,0,2011
Shintarou Yamasaki,0,2012
Shintarou Yamasaki,0,2013
Shintarou Yamasaki,0,2014
Daniela Faas,0,2002
Daniela Faas,0,2003
Daniela Faas,0,2004
Daniela Faas,0,2005
Daniela Faas,0,2006
Daniela Faas,1.0,2007
Daniela Faas,0,2008
Daniela Faas,0,2009
Daniela Faas,0,2010
Daniela Faas,0,2011
Daniela Faas,0,2012
Daniela Faas,0,2013
Daniela Faas,0,2014
Mingxian Wang,0,2002
Mingxian Wang,0,2003
Mingxian Wang,0,2004
Mingxian Wang,0,2005
Mingxian Wang,0,2006
Mingxian Wang,0,2007
Mingxian Wang,0,2008
Mingxian Wang,0,2009
Mingxian Wang,0,2010
Mingxian Wang,0,2011
Mingxian Wang,0,2012
Mingxian Wang,1.0,2013
Mingxian Wang,0,2014
Christopher Czech,0,2002
Christopher Czech,0,2003
Christopher Czech,0,2004
Christopher Czech,0,2005
Christopher Czech,0,2006
Christopher Czech,0,2007
Christopher Czech,0,2008
Christopher Czech,0,2009
Christopher Czech,0,2010
Christopher Czech,0,2011
Christopher Czech,1.0,2012
Christopher Czech,0,2013
Christopher Czech,0,2014
Bryan R. Dolan,0,2002
Bryan R. Dolan,0,2003
Bryan R. Dolan,0,2004
Bryan R. Dolan,0,2005
Bryan R. Dolan,0,2006
Bryan R. Dolan,1.0,2007
Bryan R. Dolan,0,2008
Bryan R. Dolan,0,2009
Bryan R. Dolan,0,2010
Bryan R. Dolan,0,2011
Bryan R. Dolan,0,2012
Bryan R. Dolan,0,2013
Bryan R. Dolan,0,2014
Jiliang Wang,0,2002
Jiliang Wang,0,2003
Jiliang Wang,0,2004
Jiliang Wang,0,2005
Jiliang Wang,0,2006
Jiliang Wang,0,2007
Jiliang Wang,0,2008
Jiliang Wang,1.0,2009
Jiliang Wang,2.0,2010
Jiliang Wang,0,2011
Jiliang Wang,0,2012
Jiliang Wang,0,2013
Jiliang Wang,0,2014
Jordan J. Cox,0,2002
Jordan J. Cox,1.0,2003
Jordan J. Cox,0,2004
Jordan J. Cox,0,2005
Jordan J. Cox,1.0,2006
Jordan J. Cox,0,2007
Jordan J. Cox,0,2008
Jordan J. Cox,0,2009
Jordan J. Cox,0,2010
Jordan J. Cox,0,2011
Jordan J. Cox,0,2012
Jordan J. Cox,0,2013
Jordan J. Cox,0,2014
Pinghai Yang,0,2002
Pinghai Yang,0,2003
Pinghai Yang,0,2004
Pinghai Yang,0,2005
Pinghai Yang,0,2006
Pinghai Yang,1.0,2007
Pinghai Yang,0,2008
Pinghai Yang,0,2009
Pinghai Yang,0,2010
Pinghai Yang,0,2011
Pinghai Yang,0,2012
Pinghai Yang,0,2013
Pinghai Yang,0,2014
J. P. Pernot,0,2002
J. P. Pernot,0,2003
J. P. Pernot,0,2004
J. P. Pernot,1.0,2005
J. P. Pernot,0,2006
J. P. Pernot,0,2007
J. P. Pernot,0,2008
J. P. Pernot,0,2009
J. P. Pernot,0,2010
J. P. Pernot,0,2011
J. P. Pernot,0,2012
J. P. Pernot,0,2013
J. P. Pernot,0,2014
Jiju A. Ninan,0,2002
Jiju A. Ninan,1.0,2003
Jiju A. Ninan,0,2004
Jiju A. Ninan,0,2005
Jiju A. Ninan,0,2006
Jiju A. Ninan,0,2007
Jiju A. Ninan,0,2008
Jiju A. Ninan,0,2009
Jiju A. Ninan,0,2010
Jiju A. Ninan,0,2011
Jiju A. Ninan,0,2012
Jiju A. Ninan,0,2013
Jiju A. Ninan,0,2014
Kerem Bayar,0,2002
Kerem Bayar,0,2003
Kerem Bayar,0,2004
Kerem Bayar,0,2005
Kerem Bayar,0,2006
Kerem Bayar,0,2007
Kerem Bayar,0,2008
Kerem Bayar,0,2009
Kerem Bayar,1.0,2010
Kerem Bayar,0,2011
Kerem Bayar,0,2012
Kerem Bayar,0,2013
Kerem Bayar,0,2014
Carlo Sequin,1.0,2002
Carlo Sequin,0,2003
Carlo Sequin,0,2004
Carlo Sequin,0,2005
Carlo Sequin,0,2006
Carlo Sequin,0,2007
Carlo Sequin,0,2008
Carlo Sequin,0,2009
Carlo Sequin,0,2010
Carlo Sequin,0,2011
Carlo Sequin,0,2012
Carlo Sequin,0,2013
Carlo Sequin,0,2014
Tom R. Kramer,0,2002
Tom R. Kramer,0,2003
Tom R. Kramer,0,2004
Tom R. Kramer,0,2005
Tom R. Kramer,0,2006
Tom R. Kramer,0,2007
Tom R. Kramer,1.0,2008
Tom R. Kramer,0,2009
Tom R. Kramer,0,2010
Tom R. Kramer,0,2011
Tom R. Kramer,0,2012
Tom R. Kramer,0,2013
Tom R. Kramer,0,2014
Justin Seipel,0,2002
Justin Seipel,0,2003
Justin Seipel,0,2004
Justin Seipel,0,2005
Justin Seipel,0,2006
Justin Seipel,0,2007
Justin Seipel,0,2008
Justin Seipel,0,2009
Justin Seipel,0,2010
Justin Seipel,0,2011
Justin Seipel,1.0,2012
Justin Seipel,0,2013
Justin Seipel,0,2014
Alex M. Ruderman,0,2002
Alex M. Ruderman,0,2003
Alex M. Ruderman,0,2004
Alex M. Ruderman,0,2005
Alex M. Ruderman,0,2006
Alex M. Ruderman,0,2007
Alex M. Ruderman,0,2008
Alex M. Ruderman,1.0,2009
Alex M. Ruderman,0,2010
Alex M. Ruderman,0,2011
Alex M. Ruderman,0,2012
Alex M. Ruderman,0,2013
Alex M. Ruderman,0,2014
J. C. Yang,1.0,2002
J. C. Yang,0,2003
J. C. Yang,0,2004
J. C. Yang,0,2005
J. C. Yang,0,2006
J. C. Yang,0,2007
J. C. Yang,0,2008
J. C. Yang,0,2009
J. C. Yang,0,2010
J. C. Yang,0,2011
J. C. Yang,0,2012
J. C. Yang,0,2013
J. C. Yang,0,2014
Marcus Pettersson,0,2002
Marcus Pettersson,0,2003
Marcus Pettersson,0,2004
Marcus Pettersson,1.0,2005
Marcus Pettersson,0,2006
Marcus Pettersson,2.0,2007
Marcus Pettersson,0,2008
Marcus Pettersson,0,2009
Marcus Pettersson,0,2010
Marcus Pettersson,1.0,2011
Marcus Pettersson,0,2012
Marcus Pettersson,0,2013
Marcus Pettersson,0,2014
Yan Li,0,2002
Yan Li,0,2003
Yan Li,0,2004
Yan Li,0,2005
Yan Li,0,2006
Yan Li,0,2007
Yan Li,1.0,2008
Yan Li,0,2009
Yan Li,0,2010
Yan Li,0,2011
Yan Li,0,2012
Yan Li,0,2013
Yan Li,0,2014
Anthony Garland,0,2002
Anthony Garland,0,2003
Anthony Garland,0,2004
Anthony Garland,0,2005
Anthony Garland,0,2006
Anthony Garland,0,2007
Anthony Garland,0,2008
Anthony Garland,0,2009
Anthony Garland,0,2010
Anthony Garland,0,2011
Anthony Garland,0,2012
Anthony Garland,0,2013
Anthony Garland,1.0,2014
Yee Mey Goh,0,2002
Yee Mey Goh,0,2003
Yee Mey Goh,0,2004
Yee Mey Goh,0,2005
Yee Mey Goh,0,2006
Yee Mey Goh,1.0,2007
Yee Mey Goh,0,2008
Yee Mey Goh,0,2009
Yee Mey Goh,0,2010
Yee Mey Goh,0,2011
Yee Mey Goh,0,2012
Yee Mey Goh,0,2013
Yee Mey Goh,0,2014
Chaitanya Vempati,0,2002
Chaitanya Vempati,0,2003
Chaitanya Vempati,0,2004
Chaitanya Vempati,0,2005
Chaitanya Vempati,0,2006
Chaitanya Vempati,1.0,2007
Chaitanya Vempati,0,2008
Chaitanya Vempati,0,2009
Chaitanya Vempati,0,2010
Chaitanya Vempati,0,2011
Chaitanya Vempati,0,2012
Chaitanya Vempati,0,2013
Chaitanya Vempati,0,2014
Sourav Rakshit,0,2002
Sourav Rakshit,0,2003
Sourav Rakshit,0,2004
Sourav Rakshit,0,2005
Sourav Rakshit,1.0,2006
Sourav Rakshit,0,2007
Sourav Rakshit,0,2008
Sourav Rakshit,0,2009
Sourav Rakshit,0,2010
Sourav Rakshit,0,2011
Sourav Rakshit,0,2012
Sourav Rakshit,0,2013
Sourav Rakshit,0,2014
Akhil Sopory,0,2002
Akhil Sopory,0,2003
Akhil Sopory,2.0,2004
Akhil Sopory,0,2005
Akhil Sopory,0,2006
Akhil Sopory,0,2007
Akhil Sopory,0,2008
Akhil Sopory,0,2009
Akhil Sopory,0,2010
Akhil Sopory,0,2011
Akhil Sopory,0,2012
Akhil Sopory,0,2013
Akhil Sopory,0,2014
Prabhu Shankar,0,2002
Prabhu Shankar,0,2003
Prabhu Shankar,0,2004
Prabhu Shankar,0,2005
Prabhu Shankar,0,2006
Prabhu Shankar,0,2007
Prabhu Shankar,0,2008
Prabhu Shankar,0,2009
Prabhu Shankar,0,2010
Prabhu Shankar,2.0,2011
Prabhu Shankar,0,2012
Prabhu Shankar,1.0,2013
Prabhu Shankar,0,2014
John W. Glassmire,0,2002
John W. Glassmire,0,2003
John W. Glassmire,0,2004
John W. Glassmire,0,2005
John W. Glassmire,0,2006
John W. Glassmire,0,2007
John W. Glassmire,0,2008
John W. Glassmire,0,2009
John W. Glassmire,0,2010
John W. Glassmire,0,2011
John W. Glassmire,0,2012
John W. Glassmire,1.0,2013
John W. Glassmire,0,2014
S. Jack Hu,1.0,2002
S. Jack Hu,1.0,2003
S. Jack Hu,0,2004
S. Jack Hu,0,2005
S. Jack Hu,1.0,2006
S. Jack Hu,0,2007
S. Jack Hu,0,2008
S. Jack Hu,0,2009
S. Jack Hu,0,2010
S. Jack Hu,0,2011
S. Jack Hu,0,2012
S. Jack Hu,0,2013
S. Jack Hu,0,2014
Christian Schunn,0,2002
Christian Schunn,0,2003
Christian Schunn,0,2004
Christian Schunn,0,2005
Christian Schunn,0,2006
Christian Schunn,0,2007
Christian Schunn,0,2008
Christian Schunn,0,2009
Christian Schunn,0,2010
Christian Schunn,1.0,2011
Christian Schunn,0,2012
Christian Schunn,1.0,2013
Christian Schunn,0,2014
Pietro Buttolo,0,2002
Pietro Buttolo,0,2003
Pietro Buttolo,1.0,2004
Pietro Buttolo,0,2005
Pietro Buttolo,1.0,2006
Pietro Buttolo,0,2007
Pietro Buttolo,0,2008
Pietro Buttolo,0,2009
Pietro Buttolo,0,2010
Pietro Buttolo,0,2011
Pietro Buttolo,0,2012
Pietro Buttolo,0,2013
Pietro Buttolo,0,2014
Meng-Leong Tay,0,2002
Meng-Leong Tay,0,2003
Meng-Leong Tay,0,2004
Meng-Leong Tay,1.0,2005
Meng-Leong Tay,0,2006
Meng-Leong Tay,0,2007
Meng-Leong Tay,0,2008
Meng-Leong Tay,0,2009
Meng-Leong Tay,0,2010
Meng-Leong Tay,0,2011
Meng-Leong Tay,0,2012
Meng-Leong Tay,0,2013
Meng-Leong Tay,0,2014
Meng Xu,0,2002
Meng Xu,0,2003
Meng Xu,0,2004
Meng Xu,0,2005
Meng Xu,0,2006
Meng Xu,0,2007
Meng Xu,0,2008
Meng Xu,0,2009
Meng Xu,0,2010
Meng Xu,0,2011
Meng Xu,0,2012
Meng Xu,0,2013
Meng Xu,2.0,2014
Bryan L. Mesmer,0,2002
Bryan L. Mesmer,0,2003
Bryan L. Mesmer,0,2004
Bryan L. Mesmer,0,2005
Bryan L. Mesmer,0,2006
Bryan L. Mesmer,0,2007
Bryan L. Mesmer,0,2008
Bryan L. Mesmer,0,2009
Bryan L. Mesmer,0,2010
Bryan L. Mesmer,0,2011
Bryan L. Mesmer,0,2012
Bryan L. Mesmer,0,2013
Bryan L. Mesmer,1.0,2014
Aleksandr A. Kerzhner,0,2002
Aleksandr A. Kerzhner,0,2003
Aleksandr A. Kerzhner,0,2004
Aleksandr A. Kerzhner,0,2005
Aleksandr A. Kerzhner,0,2006
Aleksandr A. Kerzhner,0,2007
Aleksandr A. Kerzhner,0,2008
Aleksandr A. Kerzhner,0,2009
Aleksandr A. Kerzhner,0,2010
Aleksandr A. Kerzhner,0,2011
Aleksandr A. Kerzhner,1.0,2012
Aleksandr A. Kerzhner,0,2013
Aleksandr A. Kerzhner,0,2014
Sundeep Samson,0,2002
Sundeep Samson,0,2003
Sundeep Samson,0,2004
Sundeep Samson,0,2005
Sundeep Samson,0,2006
Sundeep Samson,0,2007
Sundeep Samson,0,2008
Sundeep Samson,1.0,2009
Sundeep Samson,0,2010
Sundeep Samson,0,2011
Sundeep Samson,0,2012
Sundeep Samson,0,2013
Sundeep Samson,0,2014
Semyung Wang,0,2002
Semyung Wang,0,2003
Semyung Wang,0,2004
Semyung Wang,0,2005
Semyung Wang,0,2006
Semyung Wang,0,2007
Semyung Wang,0,2008
Semyung Wang,0,2009
Semyung Wang,0,2010
Semyung Wang,1.0,2011
Semyung Wang,0,2012
Semyung Wang,0,2013
Semyung Wang,0,2014
Brandon Haley,0,2002
Brandon Haley,0,2003
Brandon Haley,0,2004
Brandon Haley,0,2005
Brandon Haley,0,2006
Brandon Haley,0,2007
Brandon Haley,0,2008
Brandon Haley,0,2009
Brandon Haley,0,2010
Brandon Haley,0,2011
Brandon Haley,0,2012
Brandon Haley,1.0,2013
Brandon Haley,0,2014
Daniel Wehrwein,0,2002
Daniel Wehrwein,0,2003
Daniel Wehrwein,0,2004
Daniel Wehrwein,0,2005
Daniel Wehrwein,0,2006
Daniel Wehrwein,0,2007
Daniel Wehrwein,1.0,2008
Daniel Wehrwein,0,2009
Daniel Wehrwein,0,2010
Daniel Wehrwein,0,2011
Daniel Wehrwein,0,2012
Daniel Wehrwein,0,2013
Daniel Wehrwein,0,2014
Morgan Bruns,0,2002
Morgan Bruns,0,2003
Morgan Bruns,0,2004
Morgan Bruns,0,2005
Morgan Bruns,1.0,2006
Morgan Bruns,0,2007
Morgan Bruns,0,2008
Morgan Bruns,0,2009
Morgan Bruns,0,2010
Morgan Bruns,0,2011
